,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
2688,2895595496,259008.0,Casa,Serra,Residencial Centro da Serra,60,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2689,2884659382,720000.0,Casa,Serra,Jardim Atlântico,182,2,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2690,2658411165,450000.0,Casa,Serra,Portal de Jacaraípe,120,4,3,2,2,False,False,False,False,False,False,False,False,False,Serra
2691,2886411280,230000.0,Apartamento,Serra,Jardim Atlântico,45,2,1,1,0,False,True,False,True,False,True,False,False,False,Serra
2692,2894453681,210000.0,Apartamento,Serra,Taquara II,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2693,2892487792,287500.0,Casa,Serra,Colina da Serra,50,2,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2694,2892005390,400000.0,Apartamento,Serra,Morada de Laranjeiras,60,3,1,6,0,True,False,True,True,False,False,False,False,False,Serra
2695,2875110649,480000.0,Casa,Serra,Serramar,150,3,3,0,2,False,False,False,False,False,False,False,False,False,Serra
2696,2892217505,299000.0,Apartamento,Serra,Conjunto Jacaraípe,48,2,1,1,0,True,False,False,True,False,True,False,True,False,Serra
2697,2842340972,1100000.0,Casa,Serra,Parque Jacaraípe,133,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2698,2853910537,530000.0,Apartamento,Serra,Valparaíso,65,3,2,1,1,False,False,True,True,False,True,False,False,False,Serra
2699,2892236268,925000.0,Apartamento,Serra,Santa Luzia,109,4,3,2,1,True,True,True,True,False,True,False,True,False,Serra
2700,2893661101,349000.0,Casa,Serra,Campinho da Serra I,69,3,2,2,0,False,False,False,False,False,False,False,False,False,Serra
2701,2876340373,460000.0,Apartamento,Serra,Morada de Laranjeiras,56,2,1,1,1,True,True,False,False,False,True,False,False,False,Serra
2702,2888226500,420000.0,Apartamento,Serra,Colina de Laranjeiras,53,2,1,0,0,False,True,True,True,False,False,False,False,False,Serra
2703,2892867097,340000.0,Casa,Serra,São Francisco,90,2,3,0,2,False,False,False,False,False,False,False,False,True,Serra
2704,2882298743,399000.0,Apartamento,Serra,Morada de Laranjeiras,57,2,2,0,1,False,True,True,True,False,True,False,False,False,Serra
2705,2867519755,497956.0,Apartamento,Serra,Parque Residencial Laranjeiras,58,2,2,0,0,True,True,True,True,False,True,False,False,False,Serra
2706,2874096888,399990.0,Apartamento,Serra,Valparaíso,48,2,2,0,0,True,False,False,True,False,True,False,False,False,Serra
2707,2880778896,560000.0,Casa,Serra,Morada de Laranjeiras,75,2,3,0,2,False,False,True,False,False,False,False,False,False,Serra
2708,2896277780,599999.0,Apartamento,Serra,Parque Residencial Laranjeiras,65,2,1,1,1,False,False,True,True,False,True,False,True,False,Serra
2709,2893445495,396000.0,Apartamento,Serra,Colina de Laranjeiras,50,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2710,2647160464,220000.0,Casa,Serra,Praiamar,180,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2711,2892244292,299000.0,Apartamento,Serra,Conjunto Jacaraípe,55,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2712,2893688487,537900.0,Casa,Serra,Colina de Laranjeiras,67,2,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2713,2896126067,285000.0,Apartamento,Serra,Residencial Vista do Mestre,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2714,2894395041,385000.0,Apartamento,Serra,Parque Residencial Laranjeiras,53,2,2,1,1,True,True,False,False,False,True,False,False,False,Serra
2715,2795085521,990000.0,Casa de condomínio,Serra,Morada de Laranjeiras,185,3,4,2,3,False,True,True,False,False,False,False,True,False,Serra
2716,2893264490,497000.0,Apartamento,Serra,Valparaíso,67,3,2,1,1,True,False,True,True,False,False,False,True,False,Serra
2717,2890992190,720000.0,Apartamento,Serra,Colina de Laranjeiras,90,3,2,2,1,True,True,True,True,False,True,False,True,False,Serra
2718,2885195103,450000.0,Apartamento,Serra,Jardim Limoeiro,55,2,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2719,2895083201,315000.0,Apartamento,Serra,Colina de Laranjeiras,48,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2720,2895164815,840000.0,Casa,Serra,Planície da Serra,130,4,1,1,1,False,False,False,False,False,False,False,False,False,Serra
2721,2809525145,376000.0,Casa,Serra,Residencial Jacaraípe,75,2,1,1,2,False,True,False,False,False,False,False,False,False,Serra
2722,2894282473,419008.0,Apartamento,Serra,Jardim Limoeiro,51,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2723,2883996677,380000.0,Casa,Serra,Planície da Serra,53,2,1,2,0,False,True,True,False,False,False,False,False,False,Serra
2724,2847400021,550000.0,Apartamento,Serra,Valparaíso,65,2,1,1,1,True,False,True,True,False,True,False,True,False,Serra
2725,2871703676,279900.0,Apartamento,Serra,Colina de Laranjeiras,44,2,1,1,0,True,False,True,True,False,False,False,True,False,Serra
2726,2830401532,339999.0,Apartamento,Serra,Conjunto Jacaraípe,45,2,1,1,0,True,False,True,True,False,True,False,True,True,Serra
2727,2896033900,290000.0,Apartamento,Serra,Jardim Limoeiro,54,2,1,1,1,True,False,True,True,False,False,False,False,False,Serra
2728,2895135479,349009.0,Casa,Serra,Enseada de Jacaraípe,58,2,1,2,0,False,False,False,False,False,False,False,False,False,Serra
2729,2888424982,650000.0,Casa,Serra,Planície da Serra,303,4,2,2,0,False,False,False,False,False,False,False,False,False,Serra
2730,2886777196,550000.0,Casa,Serra,Costa Bela,281,3,4,5,2,False,True,False,False,False,False,False,True,False,Serra
2731,2888420877,265000.0,Apartamento,Serra,Guaraciaba,47,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2732,2893607747,310000.0,Apartamento,Serra,São Diogo II,46,2,2,1,1,False,False,False,True,False,False,False,False,False,Serra
2733,2872330767,760000.0,Casa,Serra,Planície da Serra,110,3,2,0,1,False,True,True,False,False,False,False,False,False,Serra
2734,2891749002,890000.0,Apartamento,Serra,Colina de Laranjeiras,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2735,2878598231,705000.0,Apartamento,Serra,Parque Residencial Laranjeiras,83,3,2,1,0,True,False,False,True,False,True,False,False,False,Serra
2736,2714810503,430000.0,Casa,Serra,Costa Bela,125,2,1,0,1,False,False,False,False,False,False,False,False,False,Serra
2737,2896233013,280000.0,Apartamento,Serra,Colina de Laranjeiras,42,2,1,0,0,True,False,True,True,False,False,False,False,False,Serra
2738,2866281857,240000.0,Apartamento,Serra,Jardim Limoeiro,48,2,1,0,0,False,False,True,True,False,False,False,True,False,Serra
2739,2890071534,380000.0,Apartamento,Serra,Praia da Baleia,69,2,2,0,1,True,False,False,True,False,False,False,False,False,Serra
2740,2891535300,530000.0,Apartamento,Serra,Parque Residencial Laranjeiras,75,3,2,0,1,False,False,True,True,False,True,False,False,False,Serra
2741,2833749100,395000.0,Sobrado,Serra,São Francisco,66,2,1,0,2,False,False,False,False,False,False,False,False,False,Serra
2742,2889708702,450000.0,Casa,Serra,São Francisco,210,2,2,4,1,False,False,False,False,False,False,False,False,False,Serra
2743,2893544380,420000.0,Apartamento,Serra,Morada de Laranjeiras,64,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2744,2890057678,245000.0,Apartamento,Serra,Ourimar,44,2,1,1,0,True,False,False,True,False,True,False,True,True,Serra
2745,2888770112,260000.0,Casa,Serra,Cidade Pomar,130,2,1,3,1,False,False,False,False,False,False,False,False,False,Serra
2746,2896048181,295000.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2747,2843979415,615000.0,Casa,Serra,Residencial Centro da Serra,98,3,2,1,1,False,True,True,False,False,False,False,False,False,Serra
2748,2888421583,370000.0,Apartamento,Serra,Colina de Laranjeiras,50,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2749,2893853892,550000.0,Casa,Serra,das Laranjeiras,120,3,3,1,1,True,False,True,False,False,False,False,False,False,Serra
2750,2893457884,320000.0,Apartamento,Serra,Morada de Laranjeiras,49,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2751,2559737168,350000.0,Casa,Serra,Nova Almeida Centro,300,4,2,5,1,False,False,False,False,False,False,False,False,False,Serra
2752,2892655315,490000.0,Apartamento,Serra,Parque Jacaraípe,107,2,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2753,2888540181,1100000.0,Casa,Serra,Portal de Jacaraípe,243,4,4,3,1,True,False,False,False,False,False,False,False,False,Serra
2754,2893448840,490000.0,Apartamento,Serra,Parque Residencial Laranjeiras,51,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2755,2894070028,500000.0,Apartamento,Serra,Colina de Laranjeiras,57,2,1,1,1,True,False,False,True,False,False,False,False,False,Serra
2756,2896489098,600000.0,Sobrado,Serra,Colina de Laranjeiras,120,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2757,2895100897,287500.0,Casa,Serra,Colina da Serra,50,2,1,1,1,False,False,False,False,False,False,False,False,False,Serra
2758,2894906843,850000.0,Casa,Serra,Portal de Jacaraípe,74,3,2,3,1,False,True,True,False,False,False,False,False,False,Serra
2759,2895993885,749000.0,Casa,Serra,Planície da Serra,200,4,3,3,4,False,False,False,False,False,False,False,False,False,Serra
2760,2896274777,220000.0,Apartamento,Serra,Castelândia,49,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2761,2893755291,689000.0,Casa,Serra,Planície da Serra,128,3,2,2,3,False,False,False,False,False,False,False,False,False,Serra
2762,2896219278,275000.0,Apartamento,Serra,Colina de Laranjeiras,46,2,1,1,0,True,False,False,True,False,False,False,True,False,Serra
2763,2894634205,310000.0,Apartamento,Serra,Jardim Limoeiro,52,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2764,2896583581,280000.0,Apartamento,Serra,Jardim Atlântico,49,2,2,0,2,False,False,False,False,False,False,False,False,True,Serra
2765,2895287579,499000.0,Casa de condomínio,Serra,Planície da Serra,90,2,1,0,0,False,True,False,False,False,False,False,False,False,Serra
2766,2887906885,695000.0,Casa,Serra,Praia da Baleia,110,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2767,2893936674,365000.0,Apartamento,Serra,Morada de Laranjeiras,68,3,1,0,1,False,True,True,True,False,False,False,False,False,Serra
2768,2893765936,890000.0,Casa,Serra,Enseada de Jacaraípe,259,3,4,0,3,True,False,False,False,False,False,False,False,False,Serra
2769,2893000794,265000.0,Apartamento,Serra,Jardim Limoeiro,65,2,1,0,1,False,False,False,True,True,False,False,False,False,Serra
2770,2890895087,429999.0,Apartamento,Serra,Jardim Limoeiro,55,2,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2771,2890372388,399000.0,Apartamento,Serra,Maringá,48,2,2,0,1,True,False,False,True,False,True,False,False,False,Serra
2772,2873903652,240000.0,Apartamento,Serra,Guaraciaba,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2773,2845832620,620000.0,Apartamento,Serra,Valparaíso,65,3,2,1,1,True,False,False,True,False,False,False,False,False,Serra
2774,2890617318,530007.0,Apartamento,Serra,Valparaíso,65,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2775,2845723853,360000.0,Apartamento,Serra,Morada de Laranjeiras,46,2,1,1,0,True,True,True,True,False,True,False,True,False,Serra
2776,2892999781,430000.0,Apartamento,Serra,Praia da Baleia,78,2,1,1,1,True,False,True,True,False,True,False,False,False,Serra
2777,2894390477,320000.0,Apartamento,Serra,Colina de Laranjeiras,50,2,2,1,1,True,False,True,True,False,True,False,True,False,Serra
2778,2890075382,285004.0,Apartamento,Serra,Praia da Baleia,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2779,2893870478,830000.0,Casa,Serra,Planície da Serra,120,3,1,2,1,False,False,False,False,False,False,False,False,False,Serra
2780,2893865930,79000.0,Apartamento,Serra,São Patrício,46,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2781,2882069121,620000.0,Apartamento,Serra,Planalto de Carapina,73,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2782,2878146373,300000.0,Apartamento,Serra,Guaraciaba,48,2,1,1,0,True,True,False,True,False,True,False,False,False,Serra
2783,2896000129,275000.0,Apartamento,Serra,Colina de Laranjeiras,48,2,1,1,0,True,False,False,True,False,False,False,False,False,Serra
2784,2872020476,750000.0,Apartamento,Serra,Parque Residencial Laranjeiras,65,2,2,2,1,True,True,False,True,True,True,False,True,False,Serra
2785,2832068231,530000.0,Casa,Serra,Reis Magos,300,3,3,6,1,False,False,False,False,False,False,False,False,False,Serra
2786,2893718230,315000.0,Apartamento,Serra,Colina de Laranjeiras,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2787,2833805015,560000.0,Casa,Serra,Jardim Atlântico,130,3,2,3,1,False,False,False,False,False,False,False,False,False,Serra
2788,2892242598,220000.0,Apartamento,Serra,São Patrício,45,2,1,1,0,True,False,True,True,False,False,False,True,False,Serra
2789,2890105389,250000.0,Apartamento,Serra,Jardim Atlântico,45,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2790,2896243317,260000.0,Apartamento,Serra,Jardim Limoeiro,70,3,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2791,2865077881,260000.0,Casa,Serra,Feu Rosa,200,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2792,2880419889,450000.0,Apartamento,Serra,Valparaíso,54,2,2,1,1,True,True,True,True,True,True,False,True,False,Serra
2793,2893707678,570000.0,Apartamento,Serra,Morada de Laranjeiras,75,3,2,0,1,True,False,True,True,False,True,False,True,False,Serra
2794,2891497782,275000.0,Apartamento,Serra,São Diogo I,48,2,1,0,0,False,False,False,False,False,True,False,False,False,Serra
2795,2856768662,299000.0,Apartamento,Serra,Praia da Baleia,44,2,1,0,0,False,True,False,False,False,False,False,False,False,Serra
2796,2661288553,1550000.0,Casa,Serra,Santa Luzia,230,4,4,0,0,True,True,True,True,True,False,False,True,False,Serra
2797,2895298780,240000.0,Apartamento,Serra,São Patrício,55,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2798,2893455283,300000.0,Apartamento,Serra,Colina de Laranjeiras,47,2,1,0,0,False,False,False,False,False,False,False,False,False,Serra
2799,2893907107,830000.0,Apartamento,Serra,Planície da Serra,120,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2800,2893886492,590000.0,Apartamento,Serra,Jardim Limoeiro,67,3,2,0,1,False,False,False,False,False,False,False,False,False,Serra
2801,2894683913,399000.0,Apartamento,Serra,Morada de Laranjeiras,57,2,1,0,1,True,True,False,True,False,True,False,True,False,Serra
2802,2890608902,260000.0,Apartamento,Serra,Castelândia,69,2,2,1,0,False,False,False,True,False,False,False,False,False,Serra
2803,2841586706,760000.0,Sobrado,Serra,Planície da Serra,127,3,3,2,1,False,False,False,False,False,False,False,False,False,Serra
2804,2713248900,400000.0,Casa,Serra,Parque das Gaivotas,600,2,2,10,1,False,False,False,False,False,False,False,False,False,Serra
2805,2892218990,310000.0,Apartamento,Serra,Jardim Limoeiro,52,2,1,1,0,False,False,True,True,False,False,False,False,False,Serra
2806,2886849697,299000.0,Casa,Serra,Enseada de Jacaraípe,75,2,2,2,0,False,False,False,False,False,False,False,False,False,Serra
2807,2843432721,690000.0,Sobrado,Serra,Planície da Serra,150,3,2,2,1,False,False,False,False,False,False,False,False,False,Serra
2808,2697076079,279000.0,Apartamento,Serra,Vila Nova de Colares,360,3,2,5,1,False,False,False,False,False,False,False,False,False,Serra
2809,2896458404,245000.0,Apartamento,Serra,Conjunto Jacaraípe,80,3,2,1,0,False,False,False,False,False,False,False,False,False,Serra
2810,2857653975,700000.0,Casa,Serra,São Lourenço,240,3,2,4,1,False,False,False,False,False,False,False,False,False,Serra
2811,2882638733,530000.0,Apartamento,Serra,Parque Residencial Laranjeiras,75,3,2,2,1,True,True,True,True,True,True,False,True,False,Serra
2812,2892272208,315003.0,Apartamento,Serra,Jardim Limoeiro,52,2,1,1,0,False,False,False,False,False,False,False,False,False,Serra
2813,2882367875,450000.0,Apartamento,Serra,Jardim Limoeiro,54,2,2,1,1,True,True,True,True,False,True,False,True,False,Serra
2814,2889148982,355000.0,Apartamento,Serra,Valparaíso,48,2,1,1,0,True,False,True,True,False,True,False,True,False,Serra
2815,2895903188,500000.0,Casa,Serra,Enseada de Jacaraípe,150,3,2,1,3,False,False,False,False,False,False,False,False,False,Serra
2816,2892022271,350000.0,Apartamento,Serra,Colina de Laranjeiras,52,2,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2817,2823563330,195000.0,Apartamento,Serra,Cidade Continental,44,2,1,1,1,False,False,False,False,False,False,False,False,False,Serra
2818,2891465818,315000.0,Apartamento,Serra,Jardim Limoeiro,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Serra
2819,2890621396,347900.0,Apartamento,Serra,Morada de Laranjeiras,42,2,1,1,0,True,False,False,True,True,True,False,False,False,Serra
2820,2890977475,310000.0,Apartamento,Serra,Jardim Limoeiro,52,2,1,1,0,True,False,True,True,False,True,False,True,False,Serra
2821,2893446873,450000.0,Casa,Serra,Costa Bela,80,3,2,1,1,False,False,False,False,False,False,False,False,False,Serra
2822,2896762197,649994.0,Casa,Serra,São Francisco,105,3,3,2,1,False,False,False,False,False,False,False,False,True,Serra
