preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
600000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,5,3,,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,2000.0,False
600000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,125,3,2,2,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60,4800.0,False
600000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,83,3,2,2,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61,7228.92,False
610000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,125,3,2,0,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4880.0,False
610000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,100,3,2,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,6100.0,False
610000,casa,casa_condominio,Vila Velha,Riviera da Barra,125,3,2,2,True,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60,4880.0,False
610000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,80,3,1,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61,7625.0,False
620000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,100,3,3,2,True,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,6200.0,False
620000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,100,3,3,2,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6200.0,False
620000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,100,3,3,2,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,6200.0,False
620000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,125,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53,4960.0,False
630000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,65,2,3,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,401,9692.31,False
650000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,5,3,3,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2166.67,False
650000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,300,5,3,3,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2166.67,False
669000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,80,2,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323,8362.5,False
670000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,80,2,2,2,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,146,8375.0,False
680000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,254,8292.68,False
680000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,67,2,1,2,True,20,False,True,True,False,False,True,False,False,False,False,False,False,False,False,306,10149.25,False
699000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,241,8524.39,False
699000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,12,False,True,False,False,False,True,False,False,False,False,False,False,False,False,284,8524.39,False
699000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,1,2,True,16,True,True,False,False,False,False,False,False,False,False,False,False,False,False,291,8524.39,False
700000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,150,2,2,2,True,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,65,4666.67,False
730000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,2,2,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,170,8902.44,False
730000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,1,2,True,20,False,True,True,False,False,True,False,False,False,False,False,False,False,False,275,8902.44,False
730000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,82,2,3,0,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284,8902.44,False
750000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,150,3,3,2,True,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,5000.0,False
750000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,109,3,3,2,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87,6880.73,False
750000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,110,3,3,3,True,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100,6818.18,False
750000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,110,3,3,3,True,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,135,6818.18,False
760000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,107,3,3,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,7102.8,False
760000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,107,3,3,2,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,7102.8,False
770000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,120,3,2,1,True,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,71,6416.67,False
780000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,200,3,3,3,True,16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,3900.0,False
850000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,150,3,3,1,True,19,False,True,True,False,False,False,False,False,False,False,False,False,False,False,73,5666.67,False
850000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,117,3,3,2,True,5,False,True,True,False,False,False,False,False,False,False,False,False,False,False,158,7264.96,False
871000,casa,casa_condominio,Vila Velha,Riviera da Barra,240,4,5,1,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,241,3629.17,False
1200000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,360,5,5,3,True,20,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1,3333.33,False
1400000,casa,casa_rua_publica,Vila Velha,Riviera da Barra,400,3,5,3,False,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,3500.0,False
250000,casa,casa_rua_publica,Vila Velha,Sagrada Família,200,1,1,1,True,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,49,1250.0,False
990000,casa,casa_rua_publica,Vila Velha,Santa Clara,123,3,2,1,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,164,8048.78,False
570000,casa,casa_rua_publica,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,122,5700.0,False
570000,casa,casa_rua_publica,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,129,5700.0,False
570000,casa,casa_condominio,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137,5700.0,False
570000,casa,casa_condominio,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144,5700.0,False
580000,casa,casa_condominio,Vila Velha,Santa Inês,80,2,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,7250.0,False
580000,casa,casa_rua_publica,Vila Velha,Santa Inês,80,2,2,2,True,20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,242,7250.0,False
589000,casa,casa_rua_publica,Vila Velha,Santa Inês,80,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,205,7362.5,False
590000,casa,casa_condominio,Vila Velha,Santa Inês,80,3,2,2,True,13,False,False,False,False,False,True,False,False,False,False,False,False,False,False,18,7375.0,False
590000,casa,casa_rua_publica,Vila Velha,Santa Inês,67,3,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39,8805.97,False
590000,casa,casa_condominio,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113,5900.0,False
590000,casa,casa_condominio,Vila Velha,Santa Inês,120,3,2,2,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128,4916.67,False
590000,casa,casa_condominio,Vila Velha,Santa Inês,100,3,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,143,5900.0,False
595000,casa,casa_rua_publica,Vila Velha,Santa Inês,80,2,2,2,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101,7437.5,False
680000,casa,casa_condominio,Vila Velha,Santa Inês,500,5,3,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,1360.0,False
980000,casa,casa_rua_publica,Vila Velha,Santa Inês,200,3,3,2,True,20,False,True,False,True,False,False,False,False,False,False,False,False,False,False,19,4900.0,False
990000,casa,casa_rua_publica,Vila Velha,Santa Inês,240,3,1,2,True,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,4125.0,False
1200000,casa,casa_rua_publica,Vila Velha,Santa Inês,360,3,3,1,True,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48,3333.33,False
1500000,casa,casa_rua_publica,Vila Velha,Santa Inês,360,3,2,2,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4166.67,False
1500000,casa,casa_rua_publica,Vila Velha,Santa Inês,150,3,3,5,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,10000.0,False
180000,casa,casa,Vila Velha,Santa Mônica,100,3,2,2,False,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1800.0,False
825000,casa,casa_rua_publica,Vila Velha,Santa Mônica,116,3,3,2,True,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,48,7112.07,False
850000,casa,casa_rua_publica,Vila Velha,Santa Mônica,350,4,1,0,True,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84,2428.57,False
850000,casa,casa_rua_publica,Vila Velha,Santa Mônica,400,5,3,5,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114,2125.0,False
1999000,casa,casa_rua_publica,Vila Velha,Santa Mônica,200,3,2,2,False,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23,9995.0,False
2000000,casa,casa_rua_publica,Vila Velha,Santa Mônica,100,4,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67,20000.0,False
2000000,casa,casa_rua_publica,Vila Velha,Santa Mônica,100,4,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68,20000.0,False
300000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,150,2,1,2,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2000.0,False
545000,casa,casa,Vila Velha,Santa Mônica Popular,110,3,2,2,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4954.55,False
610000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,216,5,3,3,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2824.07,False
610000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,282,5,3,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241,2163.12,False
610000,casa,casa_condominio,Vila Velha,Santa Mônica Popular,281,3,2,3,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,415,2170.82,False
640000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,300,5,4,1,True,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87,2133.33,False
700000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,216,4,4,1,True,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,158,3240.74,False
750000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,150,3,2,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,5000.0,False
750000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,280,3,1,2,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268,2678.57,False
750000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,150,3,2,4,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,288,5000.0,False
750000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,130,3,3,4,True,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,291,5769.23,False
950000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,216,3,1,2,True,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111,4398.15,False
950000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,300,3,2,0,True,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,242,3166.67,False
950000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,216,3,1,2,True,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,324,4398.15,False
950000,casa,casa_condominio,Vila Velha,Santa Mônica Popular,300,4,2,1,True,16,False,True,True,False,False,False,False,False,False,False,False,False,False,False,415,3166.67,False
1300000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,500,5,2,2,False,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,45,2600.0,False
1320000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,200,4,3,3,True,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,271,6600.0,False
1350000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,168,3,5,5,True,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,63,8035.71,False
1500000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,600,4,5,4,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73,2500.0,False
1500000,casa,casa_rua_publica,Vila Velha,Santa Mônica Popular,380,4,5,4,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304,3947.37,False
300000,casa,casa_condominio,Vila Velha,Santa Paula I,45,2,1,1,True,11,False,True,True,False,False,False,False,False,False,False,False,False,False,False,386,6666.67,False
