preco_venda,preco_m2,tipo_imovel_original,tipo_imovel,cidade_original,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador,preco_suspeito,area_suspeita,preco_m2_suspeito
650000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,1,1,True,False,False,True,True,True,False,False,False
750000.0,10135.14,Apartamento,apartamento,Vila Velha,Vila Velha,São Conrado,74,2,2,0,True,True,False,True,False,True,False,False,False
709000.0,9985.92,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,71,2,2,0,True,False,False,False,False,False,False,False,False
2060000.0,9716.98,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,212,4,3,3,True,True,True,True,False,True,False,False,False
579000.0,8271.43,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,1,False,False,False,True,True,True,False,False,False
699000.0,10753.85,Apartamento,apartamento,Vila Velha,Vila Velha,Barra do Jucu,65,2,2,1,True,True,True,True,True,True,False,False,False
1100000.0,7857.14,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,140,3,2,2,True,False,False,True,False,False,False,False,False
1276000.0,11600.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,110,3,3,2,True,True,False,True,False,True,False,False,False
890000.0,11558.44,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,77,2,2,2,True,True,True,True,False,True,False,False,False
800000.0,11594.2,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,69,2,2,1,True,True,True,True,False,True,False,False,False
1890000.0,17181.82,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,110,3,2,2,True,True,True,True,False,True,False,False,False
1699001.0,15306.32,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,111,3,2,2,True,True,False,True,True,True,False,False,False
1400000.0,5363.98,Casa,casa,Vila Velha,Vila Velha,Morada do Sol,261,3,3,3,True,False,False,False,False,False,False,False,False
2433454.0,21923.01,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,111,3,2,2,True,False,False,False,False,False,False,False,False
1150000.0,12500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,92,3,1,4,True,True,True,False,False,False,False,False,False
750000.0,11538.46,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,1,True,True,True,True,False,True,False,False,False
950000.0,11875.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,2,2,2,True,True,False,True,False,True,False,False,False
1850000.0,17619.05,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,105,3,2,2,True,True,False,True,True,True,False,False,False
560000.0,8750.0,Apartamento,apartamento,Vila Velha,Vila Velha,Residencial Coqueiral,64,3,2,1,True,True,True,True,False,True,False,False,False
670000.0,9571.43,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,70,2,2,1,True,True,False,True,False,True,False,False,False
650000.0,10833.33,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,60,2,2,1,True,True,False,True,False,False,False,False,False
1650000.0,15137.61,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,109,3,2,2,False,True,False,True,False,True,False,False,False
1002110.0,12684.94,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,79,3,2,2,True,False,False,False,False,False,False,False,False
869000.0,9655.56,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,90,2,2,2,True,True,False,True,True,True,False,False,False
744900.0,15848.94,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,47,2,1,0,True,True,False,True,False,True,False,False,False
1250000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,125,3,2,0,True,True,True,True,True,True,False,False,False
1650000.0,15000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,3,0,True,True,True,True,False,True,False,False,False
784246.0,10892.31,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,72,2,2,0,True,True,False,True,False,False,False,False,False
430000.0,7166.67,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,60,2,1,0,False,False,False,True,False,False,False,False,False
850000.0,10625.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,1,True,True,False,True,True,True,False,False,False
735000.0,10970.15,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,67,2,2,0,False,False,False,False,False,False,False,False,False
505000.0,5941.18,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,85,3,2,0,True,False,False,False,False,False,False,False,False
1590000.0,15900.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,100,3,2,0,True,True,True,True,False,True,False,False,False
1590000.0,15900.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,100,3,2,2,True,True,True,True,False,True,False,False,False
890000.0,6592.59,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,135,3,2,2,True,True,False,True,False,True,False,False,False
775000.0,5961.54,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,3,3,1,True,False,True,True,False,True,False,False,False
395000.0,6583.33,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,60,2,1,1,False,True,False,True,False,True,False,False,False
640000.0,8533.33,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,75,3,2,1,True,False,False,True,False,False,False,False,False
850000.0,11486.49,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,74,2,2,1,True,False,False,False,False,False,False,False,False
1180000.0,12421.05,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,95,2,2,1,True,True,True,False,False,False,False,False,False
760000.0,12258.06,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,True,True,True,True,True,True,False,False,False
990000.0,9900.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,100,3,2,2,True,True,True,True,False,True,False,False,False
499410.0,9604.04,Apartamento,apartamento,Vila Velha,Vila Velha,Vila Nova,52,2,1,1,False,False,False,False,False,False,False,False,False
347000.0,7382.98,Apartamento,apartamento,Vila Velha,Vila Velha,Aribiri,47,2,1,1,False,True,True,False,False,False,False,False,False
699000.0,11650.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,60,2,2,1,True,True,False,True,False,True,False,False,False
1000000.0,7352.94,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,136,2,2,3,False,True,False,True,False,True,False,False,False
1300000.0,4333.33,Casa,casa,Vila Velha,Vila Velha,Interlagos,300,4,5,3,True,False,True,False,False,False,False,False,False
900000.0,7200.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,125,3,3,1,True,True,False,True,False,True,False,False,False
890000.0,6357.14,Apartamento,apartamento,Vila Velha,Vila Velha,Interlagos,140,3,3,2,True,False,True,True,False,False,False,False,False
890000.0,9468.09,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,94,2,2,1,True,False,False,True,False,True,False,False,False
3900000.0,25000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,156,3,4,3,True,True,False,True,False,True,False,False,False
647676.0,11775.93,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,55,2,2,1,True,True,True,True,False,True,False,False,False
510000.0,5204.08,Apartamento,apartamento,Vila Velha,Vila Velha,Soteco,98,2,2,1,True,True,False,True,False,False,False,False,False
750000.0,9375.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,2,3,1,True,True,True,True,False,True,False,False,False
895000.0,14672.13,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,61,2,3,0,True,True,False,True,True,True,False,False,False
780000.0,10833.33,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,72,2,2,0,True,True,True,True,False,False,False,False,False
2490000.0,13244.68,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,188,4,4,4,True,True,False,True,True,False,False,False,False
500000.0,7692.31,Casa,casa,Vila Velha,Vila Velha,São Conrado,65,2,2,2,True,False,False,False,False,False,False,False,False
750000.0,3826.53,Apartamento,apartamento,Vila Velha,Vila Velha,Centro de Vila Velha,196,4,3,0,True,False,False,False,False,False,False,False,False
620000.0,7294.12,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,85,2,2,0,True,True,False,True,False,False,False,False,False
483552.0,7217.19,Apartamento,apartamento,Vila Velha,Vila Velha,Soteco,67,3,1,0,True,False,False,False,False,False,False,False,False
779565.0,13212.97,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,59,2,2,0,True,True,False,True,False,True,False,False,False
630000.0,7411.76,Apartamento,apartamento,Vila Velha,Vila Velha,Praia das Gaivotas,85,3,2,0,True,False,False,False,True,True,False,False,False
650000.0,6500.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,100,2,1,1,True,True,False,False,True,True,False,False,False
330000.0,6111.11,Apartamento,apartamento,Vila Velha,Vila Velha,Vale Encantado,54,2,1,1,False,False,False,False,False,False,False,False,False
934659.0,13164.21,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,71,3,2,2,True,False,False,False,False,False,False,False,False
899900.0,8570.48,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,105,2,2,1,True,False,False,False,False,False,False,False,False
1250000.0,3289.47,Casa,casa,Vila Velha,Vila Velha,Novo México,380,5,5,7,True,False,False,False,False,False,False,False,False
860000.0,9555.56,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,90,3,2,9,True,True,False,True,False,True,False,False,False
729000.0,11758.06,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,62,2,2,1,True,True,False,True,True,True,False,False,False
938742.0,11448.07,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,82,3,2,2,False,True,True,True,False,True,False,False,False
750000.0,11538.46,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,1,2,True,True,True,False,False,False,False,False,False
829300.0,12377.61,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,67,3,2,2,True,False,False,False,False,False,False,False,False
1395900.0,8948.08,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,156,4,3,2,False,False,False,False,False,False,False,False,False
1690000.0,11266.67,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,150,4,4,2,True,True,False,True,False,True,False,False,False
1100000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,2,2,True,True,False,False,False,False,False,False,False
577000.0,8876.92,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,1,True,False,True,True,False,True,False,False,False
858249.0,13842.73,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,True,False,False,False,False,False,False,False,False
560000.0,7000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,80,3,1,1,False,False,False,False,False,False,False,False,False
869900.0,15261.4,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,57,2,2,1,True,True,False,True,False,True,False,False,False
950000.0,10555.56,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,2,3,2,True,True,True,True,True,True,False,False,False
1150000.0,8846.15,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,130,3,3,2,True,True,False,True,False,True,False,False,False
1199000.0,14445.78,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,83,2,2,2,True,True,True,True,False,True,False,False,False
1850000.0,17619.05,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,105,3,1,2,True,True,True,True,False,True,False,False,False
1575000.0,5833.33,Casa,casa,Vila Velha,Vila Velha,Itapuã,270,5,4,4,True,False,False,False,False,False,False,False,False
1002110.0,12684.94,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,79,3,1,2,False,True,False,True,False,True,False,False,False
770001.0,12419.37,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,0,True,True,False,True,False,True,False,False,False
1230000.0,8310.81,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,148,3,3,0,True,True,False,False,False,True,False,False,False
850000.0,11643.84,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,73,2,2,0,True,False,False,False,True,True,False,False,False
449000.0,8634.62,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Paula I,52,2,2,0,True,False,False,True,False,False,False,False,False
790000.0,5266.67,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,150,3,2,0,True,True,False,True,False,False,False,False,False
900000.0,13432.84,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,67,2,2,0,True,True,True,True,False,True,False,False,False
370000.0,7872.34,Apartamento,apartamento,Vila Velha,Vila Velha,Aribiri,47,2,1,0,False,True,True,True,False,True,False,False,False
680000.0,11525.42,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,59,2,2,1,True,True,True,True,False,True,False,False,False
900000.0,11392.41,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,79,3,2,2,True,False,False,True,True,False,False,False,False
1250000.0,11363.64,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,2,2,2,True,True,False,False,False,True,False,False,False
2189000.0,14891.16,Apartamento,apartamento,Vila Velha,Vila Velha,Darly Santos,147,3,4,3,True,True,False,True,True,True,False,False,False
1850000.0,15546.22,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,119,3,2,2,True,True,True,True,True,True,False,False,False
690000.0,2323.23,Apartamento,apartamento,Vila Velha,Vila Velha,Divino Espírito Santo,297,4,2,1,True,False,False,False,False,False,False,False,False
320000.0,5333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Paula I,60,2,1,1,False,True,False,True,False,False,False,False,False
390000.0,8863.64,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,44,2,1,1,False,True,True,True,False,True,False,False,False
650000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,65,2,2,1,True,True,True,True,False,True,False,False,False
850000.0,9444.44,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,3,2,1,True,False,False,False,False,False,False,False,False
1640000.0,11714.29,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,140,3,4,3,True,True,False,True,False,True,False,False,False
1385000.0,14578.95,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,95,3,2,2,True,True,True,True,True,True,False,False,False
399000.0,6650.0,Apartamento,apartamento,Vila Velha,Vila Velha,Jockey de Itaparica,60,2,1,1,False,False,False,False,False,False,False,False,False
705000.0,10217.39,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,69,2,1,1,False,False,False,False,False,False,False,False,False
340000.0,6938.78,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,49,2,1,1,False,True,False,True,False,False,False,False,False
900000.0,7826.09,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,115,3,3,2,True,True,False,True,False,False,False,False,False
780000.0,6724.14,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,116,3,2,1,True,False,True,True,False,True,False,False,False
365000.0,7604.17,Apartamento,apartamento,Vila Velha,Vila Velha,Ataíde,48,2,1,1,False,False,False,False,False,False,False,False,False
1200000.0,10909.09,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,110,3,3,2,True,False,False,False,False,False,False,False,False
1399000.0,12603.6,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,111,3,3,2,True,False,False,False,False,False,False,False,False
970000.0,11411.76,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,85,2,2,2,True,True,False,False,False,True,False,False,False
1346000.0,18694.44,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,72,3,1,0,True,False,False,False,False,False,False,False,False
950000.0,10555.56,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,90,3,2,1,True,True,False,True,False,True,False,False,False
722500.0,11844.26,Apartamento,apartamento,Vila Velha,Vila Velha,Coqueiral de Itaparica,61,2,2,0,True,False,False,False,False,False,False,False,False
1200000.0,13333.33,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,90,3,2,0,True,False,True,True,False,True,False,False,False
440000.0,9777.78,Apartamento,apartamento,Vila Velha,Vila Velha,Santa Inês,45,2,1,0,False,True,True,True,False,True,False,False,False
1600000.0,12307.69,Apartamento,apartamento,Vila Velha,Vila Velha,Ponta da Fruta,130,3,3,0,True,False,False,False,False,False,False,False,False
1310000.0,10737.7,Apartamento,apartamento,Vila Velha,Vila Velha,Itapuã,122,3,2,0,True,False,False,True,False,False,False,False,False
950000.0,5937.5,Apartamento,apartamento,Vila Velha,Vila Velha,Praia da Costa,160,3,3,0,True,False,False,False,True,False,False,False,False
800000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,0,True,True,True,True,False,True,False,False,False
800000.0,10000.0,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,80,3,2,2,True,True,True,True,False,True,False,False,False
825000.0,12132.35,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,68,2,2,1,True,True,True,True,False,False,False,False,False
770000.0,12419.35,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,62,2,2,1,True,True,True,True,True,True,False,False,False
889000.0,12178.08,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,73,3,1,2,True,True,False,True,False,True,False,False,False
699000.0,12709.09,Apartamento,apartamento,Vila Velha,Vila Velha,Praia de Itaparica,55,2,2,1,True,True,True,True,False,True,False,False,False
